,bedrooms,bathrooms,level,garage,age,elevation,neighborhood[Ahwatukee Foothills 0]:sqft,neighborhood[Alahambra]:sqft,neighborhood[Alegre Community]:sqft,neighborhood[Alta Mira]:sqft,neighborhood[Baseline-Hardy]:sqft,neighborhood[Bell De Mar Crossing]:sqft,neighborhood[Camelback East]:sqft,neighborhood[Central]:sqft,neighborhood[Central City]:sqft,neighborhood[Cyprus Southwest]:sqft,neighborhood[Daley Park]:sqft,neighborhood[Dava-Lakeshore]:sqft,neighborhood[Deer Valley]:sqft,neighborhood[Desert View]:sqft,neighborhood[Encanto]:sqft,neighborhood[Escalante]:sqft,neighborhood[Estrella]:sqft,neighborhood[Evergreen]:sqft,neighborhood[Gililland]:sqft,neighborhood[Holdeman]:sqft,neighborhood[Hughes Acres]:sqft,neighborhood[Jen Tilly Terrace]:sqft,neighborhood[Kiwanis Park]:sqft,neighborhood[Kyrene-Superstition]:sqft,neighborhood[Laveen]:sqft,neighborhood[Lindon Park]:sqft,neighborhood[Mach 8]:sqft,neighborhood[Maple-Ash]:sqft,neighborhood[Maryvale]:sqft,neighborhood[McClintock]:sqft,neighborhood[Meyer Park]:sqft,neighborhood[Mitchell Park West]:sqft,neighborhood[New Village]:sqft,neighborhood[North Gateway]:sqft,neighborhood[North Mountain]:sqft,neighborhood[North Scottsdale]:sqft,neighborhood[Northeast 0]:sqft,neighborhood[Northeast 3]:sqft,neighborhood[Northeast 4]:sqft,neighborhood[Northwest]:sqft,neighborhood[Ntna-College]:sqft,neighborhood[Ntna-Indian Bend]:sqft,neighborhood[Ntna-West Rio]:sqft,neighborhood[Optimist Park Ne]:sqft,neighborhood[Optimist Park Sw]:sqft,neighborhood[Paradise Valley]:sqft,neighborhood[Pepperwood]:sqft,neighborhood[Pinnacle Peak]:sqft,neighborhood[Riverside]:sqft,neighborhood[Rural-Geneva]:sqft,neighborhood[Shalimar]:sqft,neighborhood[South Mountain]:sqft,neighborhood[South Scottsdale]:sqft,neighborhood[Southeast 0]:sqft,neighborhood[Southwest]:sqft,neighborhood[Sunburst Farms]:sqft,neighborhood[Sunset]:sqft,neighborhood[Tempe Gardens]:sqft,neighborhood[Tempe Royal Estates]:sqft,neighborhood[West Central]:sqft
bedrooms,144.296518715,-58.5969486537,3.00631603233,-6.1239757338,-1.32409068103,-0.1899082261,-0.117980739163,-0.133583217543,-0.158107685884,-0.120953499605,-0.122405378623,-0.112710534364,-0.109771677742,-0.148296417803,-0.0527792452313,-0.161903398886,-0.24475228799,-0.144270602296,-0.116939402663,-0.105810449818,-0.0962968527685,-0.149690597135,-0.155329672244,-0.115950676218,-0.135765401554,-0.192058702632,-0.14106720698,0.0438245238387,-0.123132901723,-0.153336388005,-0.138041452952,-0.123232441203,-0.127226116116,-0.0549665981189,-0.168252084898,-0.141243939882,-0.170168085699,-0.0956131334517,-0.0904725961446,-0.108424520745,-0.115875267963,-0.0874584805893,-0.123546951369,-0.0789928907657,-0.195971717648,-0.0985613341321,-0.139946947576,-0.137852543859,-0.131720174872,-0.158791744501,-0.151356980441,-0.12159674958,-0.109785811643,-0.035740951557,0.0154151311697,-0.161166798861,-0.13811681832,-0.140157566912,-0.102516794081,-0.119313456034,-0.117005969073,-0.123164601545,-0.083701808684,-0.117170559368,-0.189031635775,-0.137249118092
bathrooms,-58.5969486537,297.987335482,1.19229913813,7.22199399444,1.25228970222,-0.741605189608,-0.113902664637,-0.106975563384,-0.214069806358,-0.0720172820179,-0.132951825007,-0.117535624625,-0.123319360663,-0.0826126122166,-0.0774314309938,-0.125190101141,-0.221720613025,-0.13737372061,-0.0912143965496,-0.0614280573658,-0.0991455649034,-0.0927019835814,-0.138884192673,-0.121909378315,-0.107013017843,-0.132653509014,-0.133153379648,-0.0322525444635,-0.12895393096,-0.164313187472,-0.116268591992,-0.150826835269,-0.112128400054,-0.228172409625,-0.114245241416,0.0522128766739,-0.165203460473,0.0146683159511,-0.0446811764485,-0.0785190022614,-0.0887998277588,-0.0809687674952,-0.0916413925377,-0.116047897404,-0.0673485011983,-0.0801653557023,-0.0703552054088,-0.10381828938,0.044906636884,-0.0466904211247,0.0559244249808,-0.0744391109446,-0.166441839799,-0.0291340355019,-0.180729307869,0.0487430535497,0.051383893091,-0.112114607324,-0.104241040636,-0.0858112390381,-0.120039861777,-0.19291860643,-0.211045898843,-0.132062808718,-0.0774470879308,-0.0863898600022
level,3.00631603233,1.19229913813,7.67232880471,0.328263507279,0.0313127304604,-0.057392265628,-0.000702683534141,-0.000151891054275,0.00528024323919,-0.000604665536388,0.00087081119869,0.000137944482785,0.000870287601707,0.000922589119969,0.00199734028088,-0.00150379466815,-0.00410318034118,0.000387711345294,0.00133649537762,0.00318271029701,0.00062493926077,0.00223495109275,-0.00228651245721,0.000280334970989,-0.000466752318708,-0.0012291087936,-0.000200987318407,0.0129631525258,0.000122089959022,-2.64309296352e-05,-0.0020144701854,-0.000419203486626,1.81550189305e-05,-0.000236051733044,-0.00165218974059,0.000835453584589,-0.00141488793394,0.00361297536108,0.0055723988081,0.00255326967135,0.00119530470836,-0.00125254878807,0.00272431887036,0.00557982727642,0.009107913486,0.000177162828805,0.000778946447187,0.00076155279255,0.00487326882427,0.000144317425223,0.000893334079481,0.00105752803027,0.00135562679695,0.00964278171149,0.00489253991434,0.00626235445382,0.000840527281552,-0.000425623657873,-0.00120385529723,0.00221423518721,-0.000633227944898,-0.00171747398249,-0.0139172214592,-3.29460025808e-05,-0.00126040930092,-0.00130034062136
garage,-6.1239757338,7.22199399444,0.328263507279,209.821214224,-0.939037508083,-0.141015417352,-0.0293204743231,-0.0164245402352,0.149594202386,-0.0519765859332,0.0075058870623,-0.0353561444282,-0.0289117682995,-0.0133077021016,-0.028693728287,-0.0333136653646,-0.067371290146,-0.022793498245,-0.0354565425721,-0.0255390788452,-0.0188767842706,-0.0220086277841,-0.0500524257084,-0.00512666858368,-0.0442925135195,-0.087066563035,-0.0166784724263,0.140056648676,-0.0284350765419,-0.0948561912181,-0.0326150965186,0.0671597727107,0.0028086480068,0.0274330286217,-0.0323358876604,-0.0634511828935,-0.0284616119468,0.0108741612101,-0.0157601189082,-0.0216499374043,-0.0241817493692,-0.0134699279073,-0.0138219221631,-0.019726920457,0.0885970690686,-0.0109684171321,-0.0274077895494,0.0421157786388,0.0909491965754,-0.0217143298049,-0.0679961207963,-0.0250855618049,-0.0331757632864,0.0168534012174,-0.0929829252966,-0.174561030943,-0.0620239448713,-0.0381894200733,-0.0123747086622,-0.0229930730936,-0.0124942798293,-0.0536840040434,-0.0583561825248,-0.00992344024484,-0.0639163005018,-0.0220895004028
age,-1.32409068103,1.25228970222,0.0313127304604,-0.939037508083,0.394456018244,-0.0318895422816,0.00136460770168,-0.00182320503713,-0.00736607613603,0.000805495064737,0.00122287772298,-0.000550551453096,-0.00133713369033,0.000537831649498,-0.000459887496177,-0.000868944065442,0.000782623359819,0.000895152495479,0.0018636792033,0.00360727865611,-0.00300559363281,-0.00187113310778,0.000937553222873,-0.00126958310903,0.00119515161441,0.000293424101909,-0.00150521856392,-0.00401170558033,-0.000796321669388,-0.000636907165201,0.00136929505032,-0.00502905462571,-0.00229812564141,-0.00994311795997,-0.000372848925579,0.000767722390733,6.08411362319e-05,-0.00626907960695,0.00458556281317,0.00394141407962,0.000169972891749,0.00288477206479,0.00309480308451,0.000163714988924,0.0105600128337,0.000341286384924,-0.00178049987913,0.00404366685496,0.000100908815606,-0.00020170163344,0.000821600921136,0.0021543023468,-0.000499672823601,0.00642902864389,-0.00187976702671,-3.26821415841e-05,0.000763986269195,0.00120057800922,-0.000451774497301,0.00274107546479,-0.00038847019746,7.39117268356e-05,0.000943086149143,-0.00234103749733,0.000941156246006,-0.00074533526007
elevation,-0.1899082261,-0.741605189608,-0.057392265628,-0.141015417352,-0.0318895422816,0.00869338549864,5.72365287775e-05,0.000202731509769,-0.000198018810379,0.00010826507021,-8.35817346366e-05,0.000145158089547,6.5820636168e-05,-0.000113312442403,-0.000228392664645,0.000391976162554,0.000788569097312,2.05755939045e-05,-0.000166697742654,-0.000452574345187,0.000144402997571,-0.000142817987124,0.000339562961067,0.000161853697011,8.26537428006e-05,0.000285975228343,0.000248113073697,-0.00172270683339,0.000167662664178,0.000252089800624,0.000264636048406,0.000467042578434,0.000225705673375,0.000946650328361,0.000289701941862,-0.000291415707082,0.000371476098603,-0.0002516072097,-0.000798881896917,-0.00039081813231,-5.48717639426e-05,-0.000460892028316,-0.000369691441347,-0.000537799954011,-0.00169012645416,-0.000174864887849,6.02406183917e-05,-0.00032332275549,-0.0009587290825,-1.3734832318e-05,-0.000311980148814,-0.00031734883677,4.57821298876e-05,-0.0013718495451,-0.000297125069834,-0.000996381619474,-0.000288623394608,7.6154166445e-05,-0.00011102263984,-0.000313985729372,4.23711206999e-05,0.000502673355309,-0.000148343036608,0.000282301011457,0.000189138779443,-0.000159077464069
neighborhood[Ahwatukee Foothills 0]:sqft,-0.117980739163,-0.113902664637,-0.000702683534141,-0.0293204743231,0.00136460770168,5.72365287775e-05,0.000590897051797,0.000328716547985,0.000578070174817,0.0002624212425,0.000339561198486,0.000304905329372,0.000329432005809,0.000349056088834,0.000227178136357,0.000353130435436,0.000510517041322,0.000376061891835,0.000305490509194,0.000278211107712,0.000287055585922,0.000403848300506,0.00034748213157,0.000311831431789,0.00032123404577,0.000431324161497,0.000356759142428,0.000280906407503,0.000331387514833,0.000423829892054,0.000296259764411,0.000328577072522,0.000319903667061,0.000296143743857,0.000363048028031,0.000236943512123,0.00039914416633,0.000268802722986,0.000279841707391,0.000284136166603,0.000300859438781,0.000279772900022,0.000328459594366,0.000354737857583,0.000518479768659,0.000278899000532,0.000327838784992,0.000325593198321,0.000306770792156,0.000322555141468,0.000253899969966,0.000314976613974,0.000369407565958,0.000239122189526,0.00028081181244,0.000447589117288,0.000231802886348,0.000333000918995,0.000312345682469,0.000313368614345,0.000323948076781,0.000337043752931,0.000407853462307,0.000319742865431,0.000367116744539,0.0003658408186
neighborhood[Alahambra]:sqft,-0.133583217543,-0.106975563384,-0.000151891054275,-0.0164245402352,-0.00182320503713,0.000202731509769,0.000328716547985,0.000895296520308,0.000750170013966,0.00029612571455,0.000381723793019,0.000355561064335,0.000393210228696,0.000405310685366,0.000270020512929,0.000413257100575,0.000569560657787,0.000426187613702,0.000338648853736,0.000295391128235,0.000361120852689,0.00049387226131,0.000386948031341,0.000371368415596,0.000359433865088,0.000494098513619,0.00042508885744,0.000396463559045,0.000388503618403,0.000490767670018,0.000325114460941,0.00042468863899,0.000391983699587,0.000419137253908,0.000422605889774,0.000283975632183,0.000455110230953,0.00038980600453,0.000293574815732,0.000296710625483,0.00034935887621,0.000302510773491,0.000356892296652,0.000416277913153,0.000531447586141,0.000323923193265,0.000401900334878,0.000344035416603,0.000385938617499,0.00038359190308,0.000304302305429,0.000351000500348,0.000428057833765,0.000235340246185,0.00033519101698,0.000548205915478,0.00027776058737,0.000373208906681,0.000368431787186,0.000342027000323,0.000378365354386,0.000374937595552,0.000455429804884,0.000388894168087,0.000418696125405,0.000437832097655
neighborhood[Alegre Community]:sqft,-0.158107685884,-0.214069806358,0.00528024323919,0.149594202386,-0.00736607613603,-0.000198018810379,0.000578070174817,0.000750170013966,0.131175012745,0.000490151233931,0.000731592505774,0.000648989139953,0.000752988574637,0.000758150772313,0.000544660014765,0.000721881928649,0.000918000548882,0.000782329993519,0.000608907346366,0.000536430502712,0.000714115312735,0.000970756006282,0.000640566207032,0.000711378804485,0.000619296419703,0.000827398079791,0.000795005036276,0.00118908395412,0.000718661526684,0.000854987130231,0.000535421099841,0.000894673058345,0.000760325335912,0.000914210966126,0.000741551990267,0.000476363861732,0.000800625596089,0.000872277290277,0.000569893501997,0.000531235997408,0.000651413421116,0.00058418973023,0.000663847753431,0.00086650717146,0.00109697634979,0.000628318377934,0.000757267407507,0.000655573981597,0.000889948065836,0.000697483616995,0.000510443659612,0.000650344789553,0.000816270769327,0.00053777796992,0.000703787550049,0.00101222156411,0.000466154988926,0.000651080146165,0.000723763051049,0.000626981831524,0.000720319457474,0.00063007232178,0.000876816641625,0.000746208598485,0.000687102360032,0.000848225441788
neighborhood[Alta Mira]:sqft,-0.120953499605,-0.0720172820179,-0.000604665536388,-0.0519765859332,0.000805495064737,0.00010826507021,0.0002624212425,0.00029612571455,0.000490151233931,0.00921467093059,0.000292712660686,0.000272608357487,0.000293105913638,0.000312059232295,0.000199665432252,0.000320307331677,0.000460851907811,0.000331451440734,0.00027082631648,0.000243364909126,0.000258632270688,0.000363795698221,0.000312619613468,0.000275658430075,0.000288362849987,0.000395818748215,0.000318659151192,0.000216439081596,0.000295232545838,0.000384754713457,0.000264944885406,0.000285738891583,0.000285561345931,0.000258628752701,0.000329192362993,0.000231781831617,0.000355330312933,0.000252414431655,0.000240355518789,0.000246431993102,0.000268526679647,0.000240096735296,0.000285722289299,0.000306388609958,0.000429365526325,0.000245673880092,0.000300194825887,0.000274607962908,0.00026789309116,0.000296124650398,0.000248370633787,0.000278485557993,0.000323142421844,0.000190842284369,0.000240504327114,0.000430086128531,0.000226732134529,0.000297721441784,0.000274591952256,0.000274716986753,0.000285466105059,0.000297875944448,0.000348829472355,0.000284609184313,0.000340097026121,0.000327935288399
