neighborhood,regular
Alahambra,0.47752805887178468
South Mountain,0.41343746089236089
Deer Valley,0.44856731998568433
Paradise Valley,0.58055069048988106
North Mountain,0.47310322068353339
Ahwatukee Foothills 0,0.55354358479120214
Desert View,0.6187191072802749
Encanto,0.61912583121354403
Maryvale,0.36989703686324404
Laveen,0.34615063055376494
Estrella,0.36015306500134059
North Gateway,0.43132744549321528
Camelback East,0.72684622610985705
New Village,0.31007231021295123
Central City,0.55775879644731696
North Scottsdale,0.7464467147459658
Southwest,0.48159198083295762
Northeast 0,0.45506573648222925
South Scottsdale,0.80809270195624561
Northwest,0.3259212672328009
Shalimar,0.48808590455033873
West Central,0.48214182254192095
Central,0.43505449605052338
Hughes Acres,0.6085811703494719
Southeast 0,0.48523214824968608
Cyprus Southwest,0.65145848689373653
Sunset,0.84053882086001941
Riverside,0.73746093234359522
Rural-Geneva,0.34173903817073437
Gililland,0.44826588032903614
Ntna-College,0.60356998041059096
Optimist Park Ne,0.57094404364827012
Baseline-Hardy,0.51575602597854986
Kiwanis Park,0.44804746566254927
Meyer Park,0.65973736636215163
Mach 8,0.65670045196307081
Pepperwood,0.5825386579148788
Optimist Park Sw,0.50847889466812024
Holdeman,0.61415311107828363
Daley Park,0.60706783326376412
Pinnacle Peak,0.61500815229638583
Sunburst Farms,0.75125283662122178
Tempe Royal Estates,0.45833237842146507
Northeast 3,0.3887053168644663
Mitchell Park West,0.5191640098263095
McClintock,0.55451146709114574
Evergreen,0.61933061450956273
Bell De Mar Crossing,0.54076162374524028
Tempe Gardens,0.60307953839891881
Maple-Ash,0.87831022138105619
Ntna-West Rio,0.49639879093403361
Alegre Community,0.39811412292276338
Dava-Lakeshore,0.61305912586268185
Escalante,0.47903315924821754
Ntna-Indian Bend,0.65950867905010235
Lindon Park,0.52120689290534017
Kyrene-Superstition,0.60207406453277612
Northeast 4,0.32952340891268317
Alta Mira,0.54522704252421561
Jen Tilly Terrace,0.28694859766728642
