Neighborhood,Multiplier
Alamo Square,1
Anza Vista,0.82728999999999997
Bayview,0.74978900000000004
Bayview Heights,0.41832000000000003
Bernal Heights,0.90745799999999999
Buena Vista Park/Ashbury Heights,0.93861899999999998
Candlestick Point,0.38550099999999998
Central Richmond,0.71559399999999995
Central Sunset,0.67640800000000001
Central Waterfront/Dogpatch,0.87051999999999996
Cole Valley/Parnassus Heights,0.87892800000000004
Corona Heights,1.004491
Cow Hollow,0.84295600000000004
Crocker Amazon,0.65951000000000004
Diamond Heights,0.84830899999999998
Downtown,0.82994500000000004
Duboce Triangle,1.1326970000000001
Eureka Valley / Dolores Heights,1.0476160000000001
Excelsior,0.78596100000000002
Financial District/Barbary Coast,1.295741
Forest Hill,0.82892100000000002
Forest Hills Extension,0.76680199999999998
Glen Park,0.83916999999999997
Golden Gate Heights,0.71427300000000005
Haight Ashbury,0.73241500000000004
Hayes Valley,1.389589
Ingleside,0.70145299999999999
Ingleside Heights,0.763289
Ingleside Terrace,1.340524
Inner Mission,1.0745180000000001
Inner Parkside,0.71931699999999998
Inner Richmond,0.70665500000000003
Inner Sunset,0.92372200000000004
Jordan Park / Laurel Heights,0.98446699999999998
Lake Shore,0.72225799999999996
Lake Street,0.89020100000000002
Lone Mountain,0.99363699999999999
Lower Pacific Heights,1.041733
Marina,0.97721800000000003
Merced Heights,0.64822999999999997
Merced Manor,0.82630300000000001
Midtown Terrace,0.72987500000000005
Miraloma Park,0.706376
Mission Bay,0.821245
Mission Dolores,1.185567
Mission Terrace,0.67362100000000003
Nob Hill,1.1253759999999999
Noe Valley,1.0290630000000001
North Beach,1.160253
North Panhandle,1.1406750000000001
North Waterfront,1.172922
Oceanview,0.87266299999999997
Outer Mission,1.2037059999999999
Outer Parkside,0.88869799999999999
Outer Richmond,0.61318600000000001
Outer Sunset,0.83849899999999999
Pacific Heights,1.0627120000000001
Parkside,0.73915399999999998
Pine Lake Park,0.55279199999999995
Portola,0.63819599999999999
Potrero Hill,0.94414299999999995
Presidio Heights,0.92604200000000003
Russian Hill,1.23105
Sherwood Forest,0.54893499999999995
Silver Terrace,0.72314999999999996
South Beach,0.989846
South of Market,0.94992799999999999
Stonestown,0.60813499999999998
Sunnyside,0.849298
Telegraph Hill,1.1965969999999999
Tenderloin,1.4706440000000001
Twin Peaks,0.90082099999999998
Van Ness/Civic Center,1.020467
Visitacion Valley,0.42225699999999999
West Portal,0.63648000000000005
Western Addition,0.89457100000000001
Westwood Highlands,0.61170199999999997
Westwood Park,0.54151300000000002
Yerba Buena,1.0715969999999999
